附件1：,,,,,,
"全国普通高等学校名单
1753,湖南师范大学树达学院,4143012652,湖南省教育厅,长沙市,本科,民办
1754,湖南农业大学东方科技学院,4143012653,湖南省教育厅,长沙市,本科,民办
1755,中南林业科技大学涉外学院,4143012656,湖南省教育厅,长沙市,本科,民办
1756,湖南文理学院芙蓉学院,4143012657,湖南省教育厅,常德市,本科,民办
1757,湖南理工学院南湖学院,4143012658,湖南省教育厅,岳阳市,本科,民办
1758,衡阳师范学院南岳学院,4143012659,湖南省教育厅,衡阳市,本科,民办
1759,湖南工程学院应用技术学院,4143012660,湖南省教育厅,湘潭市,本科,民办
1760,湖南中医药大学湘杏学院,4143012661,湖南省教育厅,长沙市,本科,民办
1761,吉首大学张家界学院,4143012662,湖南省教育厅,张家界市,本科,民办
1762,长沙理工大学城南学院,4143013635,湖南省教育厅,长沙市,本科,民办
1763,长沙师范学院,4143013806,湖南省,长沙市,本科,
1764,湖南应用技术学院,4143013809,湖南省教育厅,常德市,本科,民办
1765,湖南信息学院,4143013836,湖南省教育厅,长沙市,本科,民办
1766,湖南交通工程学院,4143013924,湖南省教育厅,衡阳市,本科,民办
1767,湘中幼儿师范高等专科学校,3643000496,湖南省,邵阳市,专科,
1768,长沙民政职业技术学院,4143010827,湖南省,长沙市,专科,
1769,湖南工业职业技术学院,4143010830,湖南省,长沙市,专科,
1770,株洲师范高等专科学校,4143010836,湖南省,株洲市,专科,
1771,湖南信息职业技术学院,4143010865,湖南省,长沙市,专科,
1772,湖南税务高等专科学校,4143011601,湖南省,长沙市,专科,
1773,湖南冶金职业技术学院,4143011604,湖南省,株洲市,专科,
1774,长沙航空职业技术学院,4143012055,空军装备部,长沙市,专科,
1775,湖南大众传媒职业技术学院,4143012300,湖南省,长沙市,专科,
1776,永州职业技术学院,4143012301,湖南省,永州市,专科,
1777,湖南铁道职业技术学院,4143012302,湖南省,株洲市,专科,
1778,湖南科技职业学院,4143012304,湖南省,长沙市,专科,
1779,湖南生物机电职业技术学院,4143012343,湖南省,长沙市,专科,
1780,湖南交通职业技术学院,4143012397,湖南省,长沙市,专科,
1781,湖南商务职业技术学院,4143012401,湖南省,长沙市,专科,
1782,湖南体育职业学院,4143012423,湖南省,长沙市,专科,
1783,湖南工程职业技术学院,4143012425,湖南省,长沙市,专科,
1784,保险职业学院,4143012596,湖南省,长沙市,专科,
1785,湖南外贸职业学院,4143012597,湖南省,长沙市,专科,
1786,湖南网络工程职业学院,4143012598,湖南省,长沙市,专科,
1787,邵阳职业技术学院,4143012600,湖南省,邵阳市,专科,
1788,湖南司法警官职业学院,4143012601,湖南省,长沙市,专科,
1789,长沙商贸旅游职业技术学院,4143012603,湖南省,长沙市,专科,
1790,湖南环境生物职业技术学院,4143012739,湖南省,衡阳市,专科,
1791,湖南邮电职业技术学院,4143012845,湖南省,长沙市,专科,
1792,湘潭医卫职业技术学院,4143012846,湖南省,湘潭市,专科,
1793,郴州职业技术学院,4143012847,湖南省,郴州市,专科,
1794,娄底职业技术学院,4143012848,湖南省,娄底市,专科,
1795,张家界航空工业职业技术学院,4143012849,湖南省,张家界市,专科,
1796,长沙环境保护职业技术学院,4143013031,湖南省,长沙市,专科,
1797,湖南艺术职业学院,4143013032,湖南省,长沙市,专科,
1798,湖南机电职业技术学院,4143013033,湖南省,长沙市,专科,
1799,长沙职业技术学院,4143013036,湖南省,长沙市,专科,
1800,怀化职业技术学院,4143013037,湖南省,怀化市,专科,
1801,岳阳职业技术学院,4143013038,湖南省,岳阳市,专科,
1802,常德职业技术学院,4143013039,湖南省,常德市,专科,
1803,长沙南方职业学院,4143013041,湖南省教育厅,长沙市,专科,民办
1804,潇湘职业学院,4143013042,湖南省教育厅,娄底市,专科,民办
1805,湖南化工职业技术学院,4143013043,湖南省,株洲市,专科,
1806,湖南城建职业技术学院,4143013044,湖南省,湘潭市,专科,
1807,湖南石油化工职业技术学院,4143013045,湖南省,岳阳市,专科,
1808,湖南中医药高等专科学校,4143013802,湖南省,株洲市,专科,
1809,湖南民族职业学院,4143013804,湖南省,岳阳市,专科,
1810,湘西民族职业技术学院,4143013805,湖南省,湘西土家族苗族自治州,专科,
1811,湖南财经工业职业技术学院,4143013807,湖南省,衡阳市,专科,
1812,益阳职业技术学院,4143013808,湖南省,益阳市,专科,
1813,湖南工艺美术职业学院,4143013921,湖南省,益阳市,专科,
1814,湖南九嶷职业技术学院,4143013922,湖南省教育厅,永州市,专科,民办
1815,湖南理工职业技术学院,4143013923,湖南省,湘潭市,专科,
1816,湖南软件职业学院,4143013925,湖南省教育厅,湘潭市,专科,民办
1817,湖南汽车工程职业学院,4143013937,湖南省,株洲市,专科,
1818,长沙电力职业技术学院,4143013938,湖南省,长沙市,专科,
1819,湖南水利水电职业技术学院,4143013939,湖南省,长沙市,专科,
1820,湖南现代物流职业技术学院,4143013940,湖南省,长沙市,专科,
1821,湖南高速铁路职业技术学院,4143013941,湖南省,衡阳市,专科,
1822,湖南铁路科技职业技术学院,4143013942,湖南省,株洲市,专科,
1823,湖南安全技术职业学院,4143014025,湖南省,长沙市,专科,
1824,湖南电气职业技术学院,4143014071,湖南省,湘潭市,专科,
1825,湖南外国语职业学院,4143014072,湖南省教育厅,长沙市,专科,民办
1826,益阳医学高等专科学校,4143014097,湖南省,益阳市,专科,
1827,湖南都市职业学院,4143014121,湖南省教育厅,长沙市,专科,民办
1828,湖南电子科技职业学院,4143014122,湖南省教育厅,长沙市,专科,民办
1829,湖南国防工业职业技术学院,4143014182,湖南省,湘潭市,专科,
1830,湖南高尔夫旅游职业学院,4143014309,湖南省教育厅,常德市,专科,民办
1831,湖南工商职业学院,4143014310,湖南省教育厅,衡阳市,专科,民办
1832,湖南三一工业职业技术学院,4143014322,湖南省教育厅,长沙市,专科,民办
1833,长沙卫生职业学院,4143014358,湖南省,长沙市,专科,
1834,湖南食品药品职业学院,4143014359,湖南省,长沙市,专科,
1835,湖南有色金属职业技术学院,4143014360,湖南省,株洲市,专科,
1836,湖南吉利汽车职业技术学院,4143014406,湖南省教育厅,湘潭市,专科,民办
1837,湖南幼儿师范高等专科学校,4143014468,湖南省,常德市,专科,
1838,湘南幼儿师范高等专科学校,4143014495,湖南省,郴州市,专科,
1839,湖南劳动人事职业学院,4143014508,湖南省,长沙市,专科,
广东省（151所）,,,,,,
1840,中山大学,4144010558,教育部,广州市,本科,
1841,暨南大学,4144010559,国务院侨办,广州市,本科,
1842,汕头大学,4144010560,广东省,汕头市,本科,
1843,华南理工大学,4144010561,教育部,广州市,本科,
1844,华南农业大学,4144010564,广东省,广州市,本科,
1845,广东海洋大学,4144010566,广东省,湛江市,本科,
1846,广州医科大学,4144010570,广东省,广州市,本科,
1847,广东医科大学,4144010571,广东省,湛江市,本科,
1848,广州中医药大学,4144010572,广东省,广州市,本科,
1849,广东药科大学,4144010573,广东省,广州市,本科,
1850,华南师范大学,4144010574,广东省,广州市,本科,
1851,韶关学院,4144010576,广东省,韶关市,本科,
1852,惠州学院,4144010577,广东省,惠州市,本科,
1853,韩山师范学院,4144010578,广东省,潮州市,本科,
1854,岭南师范学院,4144010579,广东省,湛江市,本科,
1855,肇庆学院,4144010580,广东省,肇庆市,本科,
1856,嘉应学院,4144010582,广东省,梅州市,本科,
1857,广州体育学院,4144010585,广东省,广州市,本科,
1858,广州美术学院,4144010586,广东省,广州市,本科,
1859,星海音乐学院,4144010587,广东省,广州市,本科,
1860,广东技术师范学院,4144010588,广东省,广州市,本科,
1861,深圳大学,4144010590,广东省,深圳市,本科,
1862,广东财经大学,4144010592,广东省,广州市,本科,
1863,广东白云学院,4144010822,广东省教育厅,广州市,本科,民办
1864,广州大学,4144011078,广东省,广州市,本科,
1865,广州航海学院,4144011106,广东省,广州市,本科,
1866,广东警官学院,4144011110,广东省,广州市,本科,
1867,仲恺农业工程学院,4144011347,广东省,广州市,本科,
1868,五邑大学,4144011349,广东省,江门市,本科,
1869,广东金融学院,4144011540,广东省,广州市,本科,
1870,电子科技大学中山学院,4144011545,广东省教育厅,中山市,本科,民办
1871,广东石油化工学院,4144011656,广东省,茂名市,本科,
1872,东莞理工学院,4144011819,广东省,东莞市,本科,
1873,广东工业大学,4144011845,广东省,广州市,本科,
1874,广东外语外贸大学,4144011846,广东省,广州市,本科,
1875,佛山科学技术学院,4144011847,广东省,佛山市,本科,
1876,广东培正学院,4144012059,广东省教育厅,广州市,本科,民办
1877,南方医科大学,4144012121,广东省,广州市,本科,
1878,广东东软学院,4144012574,广东省教育厅,佛山市,本科,民办
1879,华南理工大学广州学院,4144012617,广东省教育厅,广州市,本科,民办
1880,广州大学华软软件学院,4144012618,广东省教育厅,广州市,本科,民办
1881,中山大学南方学院,4144012619,广东省教育厅,广州市,本科,民办
1882,广东外语外贸大学南国商学院,4144012620,广东省教育厅,广州市,本科,民办
1883,广东财经大学华商学院,4144012621,广东省教育厅,广州市,本科,民办
1884,广东海洋大学寸金学院,4144012622,广东省教育厅,湛江市,本科,民办
1885,华南农业大学珠江学院,4144012623,广东省教育厅,广州市,本科,民办
1886,广东技术师范学院天河学院,4144012668,广东省教育厅,广州市,本科,民办
1887,北京师范大学珠海分校,4144013177,广东省教育厅,珠海市,本科,民办
1888,广东工业大学华立学院,4144013656,广东省教育厅,广州市,本科,民办
1889,广州大学松田学院,4144013657,广东省教育厅,广州市,本科,民办
1890,广州商学院,4144013667,广东省教育厅,广州市,本科,民办
1891,北京理工大学珠海学院,4144013675,广东省教育厅,珠海市,本科,民办
1892,吉林大学珠海学院,4144013684,广东省教育厅,珠海市,本科,民办
1893,广州工商学院,4144013714,广东省教育厅,广州市,本科,民办
1894,广东科技学院,4144013719,广东省教育厅,东莞市,本科,民办
1895,广东理工学院,4144013720,广东省教育厅,肇庆市,本科,民办
1896,东莞理工学院城市学院,4144013844,广东省教育厅,东莞市,本科,民办
1897,中山大学新华学院,4144013902,广东省教育厅,广州市,本科,民办
1898,广东第二师范学院,4144014278,广东省,广州市,本科,
1899,南方科技大学,4144014325,广东省,深圳市,本科,
1900,北京师范大学-香港浸会大学联合国际学院,4144016401,广东省教育厅,珠海市,本科,内地与港澳台地区合作办学
1901,香港中文大学（深圳）,4144016407,广东省教育厅,深圳市,本科,内地与港澳台地区合作办学
1902,深圳北理莫斯科大学,4144016409,广东省教育厅,深圳市,本科,中外合作办学
1903,广东以色列理工学院,4144016410,广东省教育厅,汕头市,本科,中外合作办学
1904,顺德职业技术学院,4144010831,广东省,佛山市,专科,
1905,广东轻工职业技术学院,4144010833,广东省,广州市,专科,
1906,广东交通职业技术学院,4144010861,广东省,广州市,专科,
1907,广东水利电力职业技术学院,4144010862,广东省,广州市,专科,
1908,潮汕职业技术学院,4144010965,广东省教育厅,揭阳市,专科,民办
1909,深圳职业技术学院,4144011113,广东省,深圳市,专科,
1910,广东南华工商职业学院,4144011114,广东省,广州市,专科,
1911,私立华联学院,4144011121,广东省教育厅,广州市,专科,民办
1912,广州民航职业技术学院,4144012040,交通运输部,广州市,专科,
1913,广州番禺职业技术学院,4144012046,广东省,广州市,专科,
1914,广东松山职业技术学院,4144012060,广东省,韶关市,专科,
1915,广东农工商职业技术学院,4144012322,广东省,广州市,专科,
1916,广东新安职业技术学院,4144012325,广东省教育厅,深圳市,专科,民办
1917,佛山职业技术学院,4144012327,广东省,佛山市,专科,
1918,广东科学技术职业学院,4144012572,广东省,广州市,专科,
1919,广东食品药品职业学院,4144012573,广东省,广州市,专科,
1920,广州康大职业技术学院,4144012575,广东省教育厅,广州市,专科,民办
1921,珠海艺术职业学院,4144012576,广东省教育厅,珠海市,专科,民办
1922,广东行政职业学院,4144012577,广东省,广州市,专科,
1923,广东体育职业技术学院,4144012578,广东省,广州市,专科,
1924,广东职业技术学院,4144012736,广东省,佛山市,专科,
1925,广东建设职业技术学院,4144012741,广东省,广州市,专科,
1926,广东女子职业技术学院,4144012742,广东省,广州市,专科,
1927,广东机电职业技术学院,4144012743,广东省,广州市,专科,
1928,广东岭南职业技术学院,4144012749,广东省教育厅,广州市,专科,民办
1929,汕尾职业技术学院,4144012765,广东省,汕尾市,专科,
1930,罗定职业技术学院,4144012770,广东省,云浮市,专科,
1931,阳江职业技术学院,4144012771,广东省,阳江市,专科,
1932,河源职业技术学院,4144012772,广东省,河源市,专科,
1933,广东邮电职业技术学院,4144012953,广东省,广州市,专科,
1934,汕头职业技术学院,4144012954,广东省,汕头市,专科,
1935,揭阳职业技术学院,4144012956,广东省,揭阳市,专科,
1936,深圳信息职业技术学院,4144012957,广东省,深圳市,专科,
1937,清远职业技术学院,4144012958,广东省,清远市,专科,
